filetype;records_left;records_right;time
CSV;10000;100;0:00.09
TDB;10000;100;0:00.09
CSV;10000;1000;0:00.85
TDB;10000;1000;0:00.87
CSV;100000;100;0:00.89
TDB;100000;100;0:00.84
CSV;100000;1000;0:08.38
TDB;100000;1000;0:08.26
